area_id,area_name,date,map_views,search_views,directions,call_clicks,website_clicks,total_reviews,average_rating,review_count_change,location_count
area002,勝山市,2025-09-01,1388,635,285,7,108,0,0,0,4
area002,勝山市,2025-09-02,1320,589,260,5,122,0,0,0,4
area002,勝山市,2025-09-03,1348,571,221,13,133,0,0,0,4
area002,勝山市,2025-09-04,1278,545,250,6,91,0,0,0,4
area002,勝山市,2025-09-05,1276,644,246,11,68,0,0,0,4
area002,勝山市,2025-09-06,1801,734,390,11,135,0,0,0,4
area002,勝山市,2025-09-07,1997,824,412,7,126,0,0,0,4
area002,勝山市,2025-09-08,1389,625,289,15,89,0,0,0,4
area002,勝山市,2025-09-09,1402,583,226,13,97,0,0,0,4
area002,勝山市,2025-09-10,1224,419,212,5,86,0,0,0,4
area002,勝山市,2025-09-11,1279,513,252,6,81,0,0,0,4
area002,勝山市,2025-09-12,1352,573,292,9,112,0,0,0,4
area002,勝山市,2025-09-13,2095,821,434,16,150,0,0,0,4
area002,勝山市,2025-09-14,2744,1082,622,16,184,0,0,0,4
area002,勝山市,2025-09-15,2079,859,450,13,135,0,0,0,4
area002,勝山市,2025-09-16,1327,627,275,4,91,0,0,0,4
area002,勝山市,2025-09-17,1264,605,245,6,80,0,0,0,4
area002,勝山市,2025-09-18,1274,628,270,7,73,0,0,0,4
area002,勝山市,2025-09-19,1336,582,266,8,81,0,0,0,4
area002,勝山市,2025-09-20,1878,743,378,12,118,0,0,0,4
area002,勝山市,2025-09-21,2287,831,458,16,156,0,0,0,4
area002,勝山市,2025-09-22,1842,704,388,13,118,0,0,0,4
area002,勝山市,2025-09-23,2032,750,449,14,124,0,0,0,4
area002,勝山市,2025-09-24,1371,503,306,11,75,0,0,0,4
area002,勝山市,2025-09-25,1386,528,366,15,115,0,0,0,4
area002,勝山市,2025-09-26,1502,558,480,3,119,0,0,0,4
area002,勝山市,2025-09-27,2384,776,922,19,199,0,0,0,4
area002,勝山市,2025-09-28,2679,814,1221,13,227,0,0,0,4
area002,勝山市,2025-09-29,1480,541,348,11,121,0,0,0,4
area002,勝山市,2025-09-30,1341,548,280,15,124,0,0,0,4
area002,勝山市,2025-10-01,1252,516,272,12,107,0,0,0,4
area002,勝山市,2025-10-02,1313,584,261,18,101,0,0,0,4
area002,勝山市,2025-10-03,1396,603,273,8,117,0,0,0,4
area002,勝山市,2025-10-04,1896,709,382,5,141,0,0,0,4
area002,勝山市,2025-10-05,2071,768,424,10,157,0,0,0,4
area002,勝山市,2025-10-06,1512,540,335,9,116,0,0,0,4
area002,勝山市,2025-10-07,1288,587,240,8,90,0,0,0,4
area002,勝山市,2025-10-08,1338,515,271,6,107,0,0,0,4
area002,勝山市,2025-10-09,1446,584,310,11,109,0,0,0,4
area002,勝山市,2025-10-10,1438,620,361,11,108,0,0,0,4
area002,勝山市,2025-10-11,2501,896,578,19,157,0,0,0,4
area002,勝山市,2025-10-12,3305,1104,828,24,208,0,0,0,4
area002,勝山市,2025-10-13,2381,878,600,9,175,0,0,0,4
area002,勝山市,2025-10-14,1455,597,389,7,112,0,0,0,4
area002,勝山市,2025-10-15,1349,563,301,4,128,0,0,0,4
area002,勝山市,2025-10-16,1356,569,329,5,117,0,0,0,4
area002,勝山市,2025-10-17,1340,539,352,5,118,0,0,0,4
area002,勝山市,2025-10-18,2011,646,583,8,171,0,0,0,4
area002,勝山市,2025-10-19,2357,775,743,14,188,0,0,0,4
area002,勝山市,2025-10-20,1687,651,378,11,149,0,0,0,4
area002,勝山市,2025-10-21,1339,516,301,12,115,0,0,0,4
area002,勝山市,2025-10-22,1261,489,255,10,121,0,0,0,4
area002,勝山市,2025-10-23,1352,552,285,7,94,0,0,0,4
area002,勝山市,2025-10-24,1436,552,310,8,99,0,0,0,4
area002,勝山市,2025-10-25,2023,650,387,22,172,0,0,0,4
area002,勝山市,2025-10-26,2052,723,462,16,180,0,0,0,4
area002,勝山市,2025-10-27,1547,584,360,16,156,0,0,0,4
area002,勝山市,2025-10-28,1378,514,280,5,133,0,0,0,4
area002,勝山市,2025-10-29,1648,588,346,9,127,0,0,0,4
area002,勝山市,2025-10-30,1450,516,278,12,111,0,0,0,4
area002,勝山市,2025-10-31,1387,567,300,2,112,0,0,0,4
area002,勝山市,2025-11-01,2318,715,447,11,129,0,0,0,4
area002,勝山市,2025-11-02,2867,916,724,16,161,0,0,0,4
area002,勝山市,2025-11-03,2362,716,456,12,140,0,0,0,4
area002,勝山市,2025-11-04,1637,649,337,15,136,0,0,0,4
area002,勝山市,2025-11-05,1545,563,285,14,128,0,0,0,4
area002,勝山市,2025-11-06,1588,593,302,7,155,0,0,0,4
area002,勝山市,2025-11-07,1833,611,391,8,136,0,0,0,4
area002,勝山市,2025-11-08,2473,780,493,17,165,0,0,0,4
area002,勝山市,2025-11-09,2538,827,533,12,192,0,0,0,4
area002,勝山市,2025-11-10,1824,631,385,10,139,0,0,0,4
area002,勝山市,2025-11-11,1689,562,297,13,143,0,0,0,4
area002,勝山市,2025-11-12,1611,590,363,11,132,0,0,0,4
area002,勝山市,2025-11-13,1656,565,390,8,133,0,0,0,4
area002,勝山市,2025-11-14,1702,639,378,7,115,0,0,0,4
area002,勝山市,2025-11-15,2342,740,503,17,166,0,0,0,4
area002,勝山市,2025-11-16,2647,784,569,14,183,0,0,0,4
area002,勝山市,2025-11-17,1884,664,423,8,145,0,0,0,4
area002,勝山市,2025-11-18,1659,709,359,4,138,0,0,0,4
area002,勝山市,2025-11-19,1686,754,356,8,158,0,0,0,4
area002,勝山市,2025-11-20,1630,698,336,7,161,0,0,0,4
area002,勝山市,2025-11-21,1746,697,360,10,131,0,0,0,4
area002,勝山市,2025-11-22,2668,802,550,9,173,0,0,0,4
area002,勝山市,2025-11-23,3168,947,757,16,202,0,0,0,4
area002,勝山市,2025-11-24,2430,676,551,8,142,0,0,0,4
area002,勝山市,2025-11-25,1601,606,424,4,142,0,0,0,4
area002,勝山市,2025-11-26,1315,514,296,9,106,0,0,0,4
area002,勝山市,2025-11-27,1330,573,312,6,85,0,0,0,4
area002,勝山市,2025-11-28,1355,561,353,4,104,0,0,0,4
area002,勝山市,2025-11-29,1859,647,486,7,123,0,0,0,4
area002,勝山市,2025-11-30,2018,702,507,9,147,0,4,2,4
area002,勝山市,2025-12-01,1500,659,430,5,139,0,3,1,4
area002,勝山市,2025-12-02,1398,597,377,6,107,0,5,2,4
area002,勝山市,2025-12-03,1546,743,413,2,165,0,0,0,4
area002,勝山市,2025-12-04,1637,1000,460,3,241,0,5,1,4
area002,勝山市,2025-12-05,1652,877,440,6,236,0,4.5,2,4
area002,勝山市,2025-12-06,1981,1050,457,12,230,0,5,1,4
area002,勝山市,2025-12-07,2287,1051,600,12,189,0,4,1,4
area002,勝山市,2025-12-08,1736,948,510,9,233,0,0,0,4
area002,勝山市,2025-12-09,1628,889,460,9,219,0,0,0,4
area002,勝山市,2025-12-10,1530,802,471,14,159,0,4,1,4
area002,勝山市,2025-12-11,1576,853,489,11,196,0,3,1,4
area002,勝山市,2025-12-12,1567,907,451,12,239,0,0,0,4
area002,勝山市,2025-12-13,1890,788,560,8,250,0,3,1,4
area002,勝山市,2025-12-14,2151,840,674,20,239,0,0,0,4
area002,勝山市,2025-12-15,1719,899,592,14,250,0,0,0,4
area002,勝山市,2025-12-16,1632,976,539,9,254,0,0,0,4
area002,勝山市,2025-12-17,1744,886,535,15,257,0,0,0,4
area002,勝山市,2025-12-18,1805,977,608,10,276,0,0,0,4
area002,勝山市,2025-12-19,1770,1003,606,15,323,0,4,1,4
area002,勝山市,2025-12-20,2276,914,751,14,384,0,4,2,4
area002,勝山市,2025-12-21,2315,969,792,16,411,0,0,0,4
area002,勝山市,2025-12-22,1925,1033,639,9,325,0,3.5,2,4
area002,勝山市,2025-12-23,1794,945,635,12,334,0,4,1,4
area002,勝山市,2025-12-24,1585,918,512,6,332,0,0,0,4
area002,勝山市,2025-12-25,1803,1018,547,14,364,0,5,1,4
area002,勝山市,2025-12-26,2381,1528,806,48,735,0,4.7,3,4
area002,勝山市,2025-12-27,2971,1447,1120,23,665,0,5,1,4
area002,勝山市,2025-12-28,3599,1453,1324,38,651,0,3,1,4
area002,勝山市,2025-12-29,3803,1384,1368,36,592,0,4.5,2,4
area002,勝山市,2025-12-30,3253,1245,1188,37,568,0,4.7,3,4
area002,勝山市,2025-12-31,2364,973,836,38,537,0,3,3,4
area002,勝山市,2026-01-01,2645,1120,1125,39,612,0,4.5,2,4
area002,勝山市,2026-01-02,3685,1457,1654,32,804,0,4,2,4
area002,勝山市,2026-01-03,3361,1291,1510,28,617,0,3.5,2,4
area002,勝山市,2026-01-04,2964,1168,1229,15,458,0,4.3,3,4
area002,勝山市,2026-01-05,2651,1326,1122,31,389,0,4.5,2,4
area002,勝山市,2026-01-06,2417,1246,1091,17,327,0,5,1,4
area002,勝山市,2026-01-07,2353,1202,963,19,310,0,0,0,4
area002,勝山市,2026-01-08,2400,1300,1076,12,383,0,4,1,4
area002,勝山市,2026-01-09,2655,1383,1264,24,412,0,0,0,4
