area_id,area_name,date,map_views,search_views,directions,call_clicks,website_clicks,total_reviews,average_rating,review_count_change,location_count
area003,大野市,2025-09-01,1322,1106,297,4,76,0,0,0,2
area003,大野市,2025-09-02,1233,994,293,0,44,0,0,0,2
area003,大野市,2025-09-03,1237,995,320,0,94,0,0,0,2
area003,大野市,2025-09-04,1170,870,289,2,64,0,0,0,2
area003,大野市,2025-09-05,1234,997,307,0,52,0,0,0,2
area003,大野市,2025-09-06,1697,893,483,8,90,0,0,0,2
area003,大野市,2025-09-07,1659,1063,500,16,80,0,0,0,2
area003,大野市,2025-09-08,1204,999,306,6,62,0,0,0,2
area003,大野市,2025-09-09,1504,1199,314,8,98,0,0,0,2
area003,大野市,2025-09-10,1258,1004,289,0,44,0,0,0,2
area003,大野市,2025-09-11,1395,976,312,10,72,0,0,0,2
area003,大野市,2025-09-12,1411,938,335,2,62,0,0,0,2
area003,大野市,2025-09-13,2066,1084,509,8,86,0,0,0,2
area003,大野市,2025-09-14,2257,1209,586,8,78,0,0,0,2
area003,大野市,2025-09-15,1698,1088,463,2,80,0,0,0,2
area003,大野市,2025-09-16,1207,1148,316,6,54,0,0,0,2
area003,大野市,2025-09-17,1081,860,319,2,48,0,0,0,2
area003,大野市,2025-09-18,1021,931,277,8,64,0,0,0,2
area003,大野市,2025-09-19,1343,1046,330,6,64,0,0,0,2
area003,大野市,2025-09-20,1871,924,428,2,68,0,0,0,2
area003,大野市,2025-09-21,2161,1115,669,18,130,0,0,0,2
area003,大野市,2025-09-22,1642,937,431,6,98,0,0,0,2
area003,大野市,2025-09-23,1852,1092,513,4,90,0,0,0,2
area003,大野市,2025-09-24,1337,882,313,8,44,0,0,0,2
area003,大野市,2025-09-25,1273,915,269,14,62,0,0,0,2
area003,大野市,2025-09-26,1210,933,292,6,50,0,0,0,2
area003,大野市,2025-09-27,1848,1131,485,8,90,0,0,0,2
area003,大野市,2025-09-28,1954,1217,502,10,68,0,0,0,2
area003,大野市,2025-09-29,1419,1043,326,2,58,0,0,0,2
area003,大野市,2025-09-30,1320,1039,299,6,58,0,0,0,2
area003,大野市,2025-10-01,1165,998,299,4,56,0,0,0,2
area003,大野市,2025-10-02,1144,1040,319,6,56,0,0,0,2
area003,大野市,2025-10-03,1334,1128,342,2,52,0,0,0,2
