area_id,area_name,date,map_views,search_views,directions,call_clicks,website_clicks,total_reviews,average_rating,review_count_change,location_count
area004,敦賀市,2025-09-01,990,711,153,1,43,0,0,0,5
area004,敦賀市,2025-09-02,1028,627,151,7,57,0,0,0,5
area004,敦賀市,2025-09-03,1040,640,130,3,59,0,0,0,5
area004,敦賀市,2025-09-04,1094,666,118,5,72,0,0,0,5
area004,敦賀市,2025-09-05,1083,724,149,5,73,0,0,0,5
area004,敦賀市,2025-09-06,1507,889,259,2,71,0,0,0,5
area004,敦賀市,2025-09-07,1508,926,240,6,92,0,0,0,5
area004,敦賀市,2025-09-08,1065,810,145,3,71,0,0,0,5
area004,敦賀市,2025-09-09,968,852,139,7,53,0,0,0,5
area004,敦賀市,2025-09-10,955,658,131,1,47,0,0,0,5
area004,敦賀市,2025-09-11,1005,734,165,3,77,0,0,0,5
area004,敦賀市,2025-09-12,1232,697,191,3,64,0,0,0,5
area004,敦賀市,2025-09-13,1846,938,295,6,76,0,0,0,5
area004,敦賀市,2025-09-14,2011,1023,336,7,118,0,0,0,5
area004,敦賀市,2025-09-15,1521,945,227,6,108,0,0,0,5
area004,敦賀市,2025-09-16,1028,701,141,0,59,0,0,0,5
area004,敦賀市,2025-09-17,852,656,136,7,58,0,0,0,5
area004,敦賀市,2025-09-18,900,735,169,6,70,0,0,0,5
area004,敦賀市,2025-09-19,989,729,204,4,77,0,0,0,5
area004,敦賀市,2025-09-20,1550,744,250,4,103,0,0,0,5
area004,敦賀市,2025-09-21,1609,842,297,10,91,0,0,0,5
area004,敦賀市,2025-09-22,1303,795,207,2,74,0,0,0,5
area004,敦賀市,2025-09-23,1459,1125,274,41,83,0,0,0,5
area004,敦賀市,2025-09-24,1066,809,221,13,63,0,0,0,5
area004,敦賀市,2025-09-25,855,658,119,7,59,0,0,0,5
area004,敦賀市,2025-09-26,1041,667,194,8,73,0,0,0,5
area004,敦賀市,2025-09-27,1359,956,253,3,79,0,0,0,5
area004,敦賀市,2025-09-28,1483,899,266,9,94,0,0,0,5
area004,敦賀市,2025-09-29,908,716,181,7,60,0,0,0,5
area004,敦賀市,2025-09-30,875,791,157,10,48,0,0,0,5
area004,敦賀市,2025-10-01,760,645,95,1,44,0,0,0,5
area004,敦賀市,2025-10-02,938,693,147,5,48,0,0,0,5
area004,敦賀市,2025-10-03,1033,721,161,3,57,0,0,0,5
area004,敦賀市,2025-10-04,1342,820,185,5,66,0,0,0,5
area004,敦賀市,2025-10-05,1305,799,197,5,69,0,0,0,5
area004,敦賀市,2025-10-06,1053,637,170,6,53,0,0,0,5
area004,敦賀市,2025-10-07,939,668,155,5,67,0,0,0,5
area004,敦賀市,2025-10-08,921,865,151,3,68,0,0,0,5
area004,敦賀市,2025-10-09,959,637,158,5,50,0,0,0,5
area004,敦賀市,2025-10-10,1144,590,192,3,62,0,0,0,5
area004,敦賀市,2025-10-11,1808,838,298,8,89,0,0,0,5
area004,敦賀市,2025-10-12,1989,931,395,8,109,0,0,0,5
area004,敦賀市,2025-10-13,1478,833,253,8,96,0,0,0,5
area004,敦賀市,2025-10-14,850,627,135,2,51,0,0,0,5
area004,敦賀市,2025-10-15,777,536,123,2,58,0,0,0,5
area004,敦賀市,2025-10-16,841,638,132,2,56,0,0,0,5
area004,敦賀市,2025-10-17,887,662,185,4,38,0,0,0,5
area004,敦賀市,2025-10-18,1258,666,224,5,56,0,0,0,5
area004,敦賀市,2025-10-19,1254,687,266,5,87,0,0,0,5
area004,敦賀市,2025-10-20,1008,626,164,4,69,0,0,0,5
area004,敦賀市,2025-10-21,823,548,114,4,48,0,0,0,5
area004,敦賀市,2025-10-22,790,612,145,7,35,0,0,0,5
area004,敦賀市,2025-10-23,931,601,172,7,60,0,0,0,5
area004,敦賀市,2025-10-24,973,551,163,2,52,0,0,0,5
area004,敦賀市,2025-10-25,1223,624,225,7,80,0,0,0,5
area004,敦賀市,2025-10-26,1313,784,202,9,81,0,0,0,5
area004,敦賀市,2025-10-27,894,592,148,1,64,0,0,0,5
area004,敦賀市,2025-10-28,926,728,190,4,57,0,0,0,5
area004,敦賀市,2025-10-29,1122,731,236,7,51,0,0,0,5
area004,敦賀市,2025-10-30,980,672,170,8,53,0,0,0,5
area004,敦賀市,2025-10-31,1025,673,184,2,78,0,0,0,5
area004,敦賀市,2025-11-01,1590,787,294,10,113,0,0,0,5
area004,敦賀市,2025-11-02,1726,870,378,7,126,0,0,0,5
area004,敦賀市,2025-11-03,1425,828,292,13,61,0,0,0,5
area004,敦賀市,2025-11-04,1061,695,133,6,54,0,0,0,5
area004,敦賀市,2025-11-05,904,601,135,8,64,0,0,0,5
area004,敦賀市,2025-11-06,1158,827,146,1,49,0,0,0,5
area004,敦賀市,2025-11-07,1395,827,272,7,70,0,0,0,5
area004,敦賀市,2025-11-08,1605,732,298,13,93,0,0,0,5
area004,敦賀市,2025-11-09,1559,752,210,6,104,0,0,0,5
area004,敦賀市,2025-11-10,1119,714,200,2,88,0,0,0,5
area004,敦賀市,2025-11-11,975,605,176,3,52,0,0,0,5
area004,敦賀市,2025-11-12,958,591,167,8,69,0,0,0,5
