area_id,area_name,date,map_views,search_views,directions,call_clicks,website_clicks,total_reviews,average_rating,review_count_change,location_count
area006,おおい町,2025-09-01,1233,693,237,8,76,0,0,0,5
area006,おおい町,2025-09-02,1153,706,231,2,101,0,0,0,5
area006,おおい町,2025-09-03,1259,666,236,5,96,0,0,0,5
area006,おおい町,2025-09-04,1079,641,231,7,82,0,0,0,5
area006,おおい町,2025-09-05,1564,818,524,9,130,0,0,0,5
area006,おおい町,2025-09-06,3069,1651,1489,39,247,0,0,0,5
area006,おおい町,2025-09-07,2435,1291,861,17,290,0,0,0,5
area006,おおい町,2025-09-08,1478,631,423,6,138,0,0,0,5
area006,おおい町,2025-09-09,1507,689,401,12,145,0,0,0,5
area006,おおい町,2025-09-10,1353,666,336,8,119,0,0,0,5
area006,おおい町,2025-09-11,1345,745,349,3,124,0,0,0,5
area006,おおい町,2025-09-12,1500,810,403,6,178,0,0,0,5
area006,おおい町,2025-09-13,2453,1272,636,10,300,0,0,0,5
area006,おおい町,2025-09-14,2778,1506,837,19,346,0,0,0,5
area006,おおい町,2025-09-15,2140,1029,603,21,215,0,0,0,5
area006,おおい町,2025-09-16,1193,657,291,6,114,0,0,0,5
area006,おおい町,2025-09-17,1143,606,246,6,105,0,0,0,5
area006,おおい町,2025-09-18,1062,586,228,5,75,0,0,0,5
area006,おおい町,2025-09-19,1277,623,338,7,145,0,0,0,5
area006,おおい町,2025-09-20,1802,867,517,12,194,0,0,0,5
area006,おおい町,2025-09-21,2090,1082,497,19,211,0,0,0,5
area006,おおい町,2025-09-22,1698,909,402,7,198,0,0,0,5
area006,おおい町,2025-09-23,1851,996,477,10,190,0,0,0,5
area006,おおい町,2025-09-24,1108,601,196,8,65,0,0,0,5
area006,おおい町,2025-09-25,1048,588,207,6,80,0,0,0,5
area006,おおい町,2025-09-26,1374,692,289,5,112,0,0,0,5
area006,おおい町,2025-09-27,1870,1029,450,5,167,0,0,0,5
area006,おおい町,2025-09-28,1768,1048,461,14,152,0,0,0,5
area006,おおい町,2025-09-29,1019,601,201,2,75,0,0,0,5
area006,おおい町,2025-09-30,1121,594,212,3,65,0,0,0,5
area006,おおい町,2025-10-01,1027,569,168,5,91,0,0,0,5
area006,おおい町,2025-10-02,1026,672,200,5,84,0,0,0,5
area006,おおい町,2025-10-03,1216,808,261,5,105,0,0,0,5
area006,おおい町,2025-10-04,1590,919,311,8,155,0,0,0,5
area006,おおい町,2025-10-05,1663,980,330,10,130,0,0,0,5
area006,おおい町,2025-10-06,1050,576,179,2,67,0,0,0,5
area006,おおい町,2025-10-07,1156,598,191,5,72,0,0,0,5
area006,おおい町,2025-10-08,1160,573,206,3,88,0,0,0,5
area006,おおい町,2025-10-09,1186,700,243,10,94,0,0,0,5
area006,おおい町,2025-10-10,1374,757,295,10,108,0,0,0,5
area006,おおい町,2025-10-11,2562,1141,532,18,222,0,0,0,5
area006,おおい町,2025-10-12,2909,1390,680,29,259,0,0,0,5
area006,おおい町,2025-10-13,2047,1129,434,30,195,0,0,0,5
area006,おおい町,2025-10-14,1335,639,169,8,85,0,0,0,5
