area_id,area_name,date,map_views,search_views,directions,call_clicks,website_clicks,total_reviews,average_rating,review_count_change,location_count
area012,若狭町,2025-09-01,1045,506,95,4,30,0,0,0,2
area012,若狭町,2025-09-02,934,496,72,4,37,0,0,0,2
area012,若狭町,2025-09-03,984,471,95,7,31,0,0,0,2
area012,若狭町,2025-09-04,925,464,90,2,17,0,0,0,2
area012,若狭町,2025-09-05,970,547,86,0,32,0,0,0,2
area012,若狭町,2025-09-06,1565,734,169,8,36,0,0,0,2
area012,若狭町,2025-09-07,1639,719,166,2,43,0,0,0,2
area012,若狭町,2025-09-08,977,430,93,2,36,0,0,0,2
area012,若狭町,2025-09-09,1012,476,105,2,36,0,0,0,2
area012,若狭町,2025-09-10,992,500,95,5,20,0,0,0,2
area012,若狭町,2025-09-11,965,528,92,4,36,0,0,0,2
area012,若狭町,2025-09-12,1081,631,98,4,21,0,0,0,2
area012,若狭町,2025-09-13,1755,855,159,7,42,0,0,0,2
area012,若狭町,2025-09-14,1911,921,192,4,38,0,0,0,2
area012,若狭町,2025-09-15,1585,755,173,6,37,0,0,0,2
area012,若狭町,2025-09-16,921,499,94,2,39,0,0,0,2
area012,若狭町,2025-09-17,860,487,91,6,34,0,0,0,2
area012,若狭町,2025-09-18,853,519,76,4,35,0,0,0,2
area012,若狭町,2025-09-19,958,477,111,3,30,0,0,0,2
area012,若狭町,2025-09-20,1516,653,143,1,35,0,0,0,2
area012,若狭町,2025-09-21,1783,1411,220,3,53,0,0,0,2
area012,若狭町,2025-09-22,1369,1146,156,4,47,0,0,0,2
area012,若狭町,2025-09-23,1551,1277,168,9,48,0,0,0,2
area012,若狭町,2025-09-24,1031,900,148,1,40,0,0,0,2
area012,若狭町,2025-09-25,955,789,87,11,27,0,0,0,2
area012,若狭町,2025-09-26,1067,934,108,2,43,0,0,0,2
area012,若狭町,2025-09-27,1620,1250,223,12,44,0,0,0,2
area012,若狭町,2025-09-28,1558,1238,190,7,42,0,0,0,2
area012,若狭町,2025-09-29,1017,946,99,3,33,0,0,0,2
area012,若狭町,2025-09-30,1029,926,106,4,34,0,0,0,2
area012,若狭町,2025-10-01,912,816,86,3,42,0,0,0,2
area012,若狭町,2025-10-02,950,899,97,2,26,0,0,0,2
area012,若狭町,2025-10-03,1004,965,92,2,34,0,0,0,2
area012,若狭町,2025-10-04,1328,933,135,6,26,0,0,0,2
area012,若狭町,2025-10-05,1340,1048,163,2,51,0,0,0,2
area012,若狭町,2025-10-06,994,792,96,1,41,0,0,0,2
area012,若狭町,2025-10-07,964,892,103,3,26,0,0,0,2
area012,若狭町,2025-10-08,1349,1441,110,2,41,0,0,0,2
area012,若狭町,2025-10-09,1243,1202,118,4,32,0,0,0,2
area012,若狭町,2025-10-10,1302,1067,149,5,49,0,0,0,2
area012,若狭町,2025-10-11,2189,1599,244,7,57,0,0,0,2
area012,若狭町,2025-10-12,2479,1650,282,9,91,0,0,0,2
