date,map_views,search_views,directions,call_clicks,website_clicks,total_reviews,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-09-01,9526,5246,1498,42,570,16,3.8,16,1,1,3,6,5
2025-09-02,9312,4930,1454,43,531,32,4.1,16,0,1,3,5,7
2025-09-03,9307,4849,1435,50,598,46,4.6,14,0,0,0,5,9
2025-09-04,8740,4601,1388,32,501,57,4.4,11,0,1,1,2,7
2025-09-05,9536,5303,1741,43,542,69,4,12,1,0,2,4,5
2025-09-06,14978,7340,3683,117,873,89,3.8,20,3,0,2,8,7
2025-09-07,14448,7209,3022,78,950,108,4.5,19,0,0,1,8,10
2025-09-08,9446,4975,1599,46,590,129,4.6,21,0,0,3,3,15
2025-09-09,9846,5277,1517,58,607,149,4.3,20,0,0,4,7,9
2025-09-10,8980,4649,1398,27,479,160,4.5,11,0,0,1,4,6
2025-09-11,9042,4912,1510,44,569,168,4.6,8,0,0,0,3,5
2025-09-12,10048,5370,1714,44,596,177,4.6,9,0,0,1,2,6
2025-09-13,15565,7378,2656,78,980,197,4.4,20,1,0,0,8,11
2025-09-14,17400,8512,3268,89,1071,222,4,25,2,1,1,11,10
2025-09-15,13967,7193,2669,79,820,251,4.3,29,1,0,3,10,15
2025-09-16,8752,5204,1479,37,529,269,4.2,18,1,0,2,6,9
2025-09-17,8256,4730,1379,51,487,279,4.8,10,0,0,0,2,8
2025-09-18,7914,4823,1262,41,444,304,4.4,25,0,1,3,7,14
2025-09-19,8935,4790,1588,37,516,320,4.3,16,0,0,3,5,8
2025-09-20,12874,5644,2220,65,720,337,4.6,17,0,0,2,3,12
2025-09-21,14895,7412,2967,92,939,353,3.9,16,0,1,4,7,4
2025-09-22,11839,7366,2093,54,811,374,4.1,21,0,0,5,8,8
2025-09-23,13183,7308,2481,98,809,395,4.2,21,1,0,3,7,10
2025-09-24,8897,5136,1545,65,451,407,4.7,12,0,0,1,2,9
