date,map_views,search_views,directions,call_clicks,website_clicks,total_reviews,average_rating,review_count_change,review5,review4,review3,review2,review1,area_count,location_count
2025-09-01,9526,5246,1498,42,570,16,3.8,16,5,6,3,1,1,12,44
2025-09-02,9312,4930,1454,43,531,32,4.1,16,7,5,3,1,0,12,44
2025-09-03,9307,4849,1435,50,598,46,4.6,14,9,5,0,0,0,12,44
2025-09-04,8740,4601,1388,32,501,57,4.4,11,7,2,1,1,0,12,44
2025-09-05,9536,5303,1741,43,542,69,4,12,5,4,2,0,1,12,44
2025-09-06,14978,7340,3683,117,873,89,3.8,20,7,8,2,0,3,12,44
2025-09-07,14448,7209,3022,78,950,108,4.5,19,10,8,1,0,0,12,44
2025-09-08,9446,4975,1599,46,590,129,4.6,21,15,3,3,0,0,12,44
2025-09-09,9846,5277,1517,58,607,149,4.3,20,9,7,4,0,0,12,44
2025-09-10,8980,4649,1398,27,479,160,4.5,11,6,4,1,0,0,12,44
2025-09-11,9042,4912,1510,44,569,168,4.6,8,5,3,0,0,0,12,44
2025-09-12,10048,5370,1714,44,596,177,4.6,9,6,2,1,0,0,12,44
2025-09-13,15565,7378,2656,78,980,197,4.4,20,11,8,0,0,1,12,44
2025-09-14,17400,8512,3268,89,1071,222,4,25,10,11,1,1,2,12,44
2025-09-15,13967,7193,2669,79,820,251,4.3,29,15,10,3,0,1,12,44
2025-09-16,8752,5204,1479,37,529,269,4.2,18,9,6,2,0,1,12,44
2025-09-17,8256,4730,1379,51,487,279,4.8,10,8,2,0,0,0,12,44
2025-09-18,7914,4823,1262,41,444,304,4.4,25,14,7,3,1,0,12,44
2025-09-19,8935,4790,1588,37,516,320,4.3,16,8,5,3,0,0,12,44
2025-09-20,12874,5644,2220,65,720,337,4.6,17,12,3,2,0,0,12,44
2025-09-21,14895,7412,2967,92,939,353,3.9,16,4,7,4,1,0,12,44
2025-09-22,11839,7366,2093,54,811,374,4.1,21,8,8,5,0,0,12,44
2025-09-23,13183,7308,2481,98,809,395,4.2,21,10,7,3,0,1,12,44
2025-09-24,8897,5136,1545,65,451,407,4.7,12,9,2,1,0,0,12,44
2025-09-25,8320,4696,1324,76,455,413,3.8,6,3,1,0,2,0,12,44
2025-09-26,9298,5158,1735,41,566,426,4.2,13,6,4,3,0,0,12,44
2025-09-27,13634,7171,3048,69,854,447,4.1,21,8,10,1,1,1,12,44
2025-09-28,14061,7479,3288,81,854,470,4.2,23,11,6,6,0,0,12,44
2025-09-29,8789,5335,1436,37,509,482,4.8,12,9,3,0,0,0,12,44
2025-09-30,8592,5259,1298,48,482,497,4.3,15,9,2,3,1,0,12,44
2025-10-01,7836,4929,1221,45,499,511,3.9,14,6,3,4,0,1,12,44
2025-10-02,8289,5368,1315,54,468,520,4.1,9,4,4,0,0,1,12,44
2025-10-03,9046,5874,1429,38,527,532,4.3,12,5,5,2,0,0,12,44
2025-10-04,11492,6253,1747,57,648,545,4.4,13,6,6,1,0,0,12,44
2025-10-05,12209,6561,1915,49,703,566,3.8,21,9,4,4,3,1,12,44
2025-10-06,9149,4917,1403,45,476,574,4.6,8,5,3,0,0,0,12,44
2025-10-07,9021,5141,1414,45,460,600,4.1,26,11,7,7,1,0,12,44
2025-10-08,9407,6094,1438,28,557,604,4.3,4,2,1,1,0,0,12,44
2025-10-09,9333,5725,1552,51,543,613,4.3,9,5,2,2,0,0,12,44
2025-10-10,9758,5610,1832,48,593,624,3.5,11,2,2,6,1,0,12,44
2025-10-11,16697,8066,3048,91,894,644,4.3,20,11,3,6,0,0,12,44
2025-10-12,19202,9088,3921,129,1170,673,4.5,29,18,8,3,0,0,12,44
2025-10-13,14325,7417,2724,88,889,693,4.4,20,11,6,3,0,0,12,44
2025-10-14,8592,4949,1348,47,484,720,4.3,27,14,8,3,2,0,12,44
2025-10-15,7900,4594,1228,31,471,734,3.9,14,5,4,4,1,0,12,44
2025-10-16,7777,4730,1335,47,480,749,3.9,15,6,4,3,1,1,12,44
2025-10-17,8561,4843,1611,42,511,760,4.7,11,8,3,0,0,0,12,44
2025-10-18,11359,5396,2087,57,684,780,4.2,20,7,10,3,0,0,12,44
2025-10-19,12163,5821,2405,59,712,796,4.3,16,8,6,1,1,0,12,44
2025-10-20,9001,5024,1464,50,535,810,4.5,14,9,4,0,1,0,12,44
2025-10-21,7591,4447,1325,31,489,819,4.6,9,6,2,1,0,0,12,44
2025-10-22,7634,4550,1275,54,436,833,4.4,14,9,3,1,1,0,12,44
2025-10-23,8184,4749,1417,46,458,850,4.2,17,9,6,0,1,1,12,44
2025-10-24,8634,5007,1511,50,495,863,4.6,13,9,3,1,0,0,12,44
2025-10-25,11510,5976,2056,81,714,874,4.2,11,4,5,2,0,0,12,44
2025-10-26,11598,6314,1883,63,712,892,4.5,18,9,9,0,0,0,12,44
2025-10-27,8476,4797,1369,56,528,914,3.9,22,7,7,6,2,0,12,44
2025-10-28,7860,4734,1299,34,481,926,4.1,12,6,3,2,0,1,12,44
2025-10-29,9103,5277,1484,50,467,932,4.2,6,4,1,0,0,1,12,44
2025-10-30,8885,5635,1441,60,508,943,4.6,11,8,2,1,0,0,12,44
2025-10-31,9073,5321,1434,35,491,956,4.1,13,6,4,2,0,1,12,44
2025-11-01,14032,6604,2299,76,814,968,4.4,12,6,5,1,0,0,12,44
2025-11-02,16572,7499,3196,82,927,989,4.4,21,10,10,1,0,0,12,44
2025-11-03,12626,6236,2146,82,724,1003,4.4,14,7,5,2,0,0,12,44
2025-11-04,11063,6819,1956,68,620,1025,4.1,22,9,8,3,2,0,12,44
2025-11-05,8561,4691,1367,53,468,1043,4.4,18,11,4,2,1,0,12,44
2025-11-06,8977,4945,1513,38,503,1052,4.2,9,4,3,2,0,0,12,44
2025-11-07,9823,5158,1773,55,587,1074,4.3,22,13,3,6,0,0,12,44
2025-11-08,13068,6235,2429,75,687,1102,4.4,28,17,4,7,0,0,12,44
2025-11-09,12789,6370,1974,70,753,1127,4.4,25,13,9,3,0,0,12,44
2025-11-10,8929,4717,1430,51,550,1136,4.3,9,6,1,1,1,0,12,44
2025-11-11,8439,4514,1347,67,502,1153,4.1,17,8,5,2,1,1,12,44
2025-11-12,8353,4411,1386,65,468,1171,4.4,18,10,6,1,1,0,12,44
2025-11-13,8437,4245,1460,58,485,1181,3.5,10,3,3,2,0,2,12,44
2025-11-14,9051,4696,1696,47,552,1197,4.1,16,7,3,6,0,0,12,44
2025-11-15,13178,6050,2720,89,751,1214,3.9,17,7,4,3,3,0,12,44
2025-11-16,14400,5995,2677,62,786,1232,3.9,18,7,7,1,1,2,12,44
2025-11-17,8987,4499,1394,50,490,1245,4.5,13,9,2,2,0,0,12,44
2025-11-18,8203,4559,1198,36,475,1263,3.9,18,6,6,4,2,0,12,44
2025-11-19,8009,4337,1258,50,501,1271,3.6,8,2,2,3,1,0,12,44
2025-11-20,8961,4618,1390,37,541,1287,4.7,16,12,3,1,0,0,12,44
2025-11-21,10052,4996,1682,47,565,1307,4.1,20,9,6,3,1,1,12,44
2025-11-22,16382,5781,3024,74,978,1325,4.6,18,13,2,3,0,0,12,44
2025-11-23,18114,6854,3767,98,1088,1350,4.3,25,11,11,2,1,0,12,44
2025-11-24,12463,4648,2460,70,705,1365,4.2,15,7,6,1,0,1,12,44
2025-11-25,7508,3230,1212,39,430,1382,4.4,17,8,8,1,0,0,12,44
2025-11-26,6496,2988,1012,36,320,1399,4.3,17,9,6,1,0,1,12,44
2025-11-27,6844,3111,1237,35,355,1413,4.4,14,7,5,2,0,0,12,44
2025-11-28,7183,3222,1284,35,423,1432,4.3,19,11,5,2,0,1,12,44
2025-11-29,11696,4483,2072,52,590,1447,4.5,15,10,2,3,0,0,12,44
2025-11-30,10414,4170,2164,46,585,1468,4.3,21,11,6,4,0,0,12,44
2025-12-01,6145,2511,1114,25,371,1482,4.3,14,6,6,2,0,0,12,44
2025-12-02,5871,2603,940,38,333,1493,4.9,11,10,1,0,0,0,12,44
2025-12-03,5376,2624,930,24,406,1500,4.4,7,3,4,0,0,0,12,44
